Entity,Code,Year,"Deaths that are from all causes attributed to air pollution in both sexes aged all ages"
Ireland,IRL,1990,1551.7928
Ireland,IRL,1991,1513.0577
Ireland,IRL,1992,1477.5425
Ireland,IRL,1993,1462.9359
Ireland,IRL,1994,1418.1298
Ireland,IRL,1995,1409.3545
Ireland,IRL,1996,1358.359
Ireland,IRL,1997,1305.6604
Ireland,IRL,1998,1274.2443
Ireland,IRL,1999,1246.9613
Ireland,IRL,2000,1179.5404
Ireland,IRL,2001,1094.9861
Ireland,IRL,2002,1043.573
Ireland,IRL,2003,989.1678
Ireland,IRL,2004,942.1774
Ireland,IRL,2005,893.364
Ireland,IRL,2006,867.9743
Ireland,IRL,2007,842.24023
Ireland,IRL,2008,815.04285
Ireland,IRL,2009,799.425
Ireland,IRL,2010,742.0246
Ireland,IRL,2011,741.02466
Ireland,IRL,2012,716.38544
Ireland,IRL,2013,680.2386
Ireland,IRL,2014,617.3993
Israel,ISR,1990,2307.4536
Israel,ISR,1991,2495.2964
Israel,ISR,1992,2660.6243
Israel,ISR,1993,2686.7742
Israel,ISR,1994,2725.3167
Israel,ISR,1995,2767.3298
Israel,ISR,1996,2724.94
Israel,ISR,1997,2696.5845
Israel,ISR,1998,2683.2515
Israel,ISR,1999,2632.7395
Israel,ISR,2000,2592.7036
Israel,ISR,2001,2543.0818
Israel,ISR,2002,2536.9844
Israel,ISR,2003,2537.8357
Israel,ISR,2004,2487.1602
Israel,ISR,2005,2488.435
Israel,ISR,2006,2480.1167
Israel,ISR,2007,2538.6257
Israel,ISR,2008,2519.7844
Israel,ISR,2009,2499.0142
Israel,ISR,2010,2510.2515
Israel,ISR,2011,2557.9626
Israel,ISR,2012,2537.3083
Israel,ISR,2013,2506.2756
Israel,ISR,2014,2460.899
Italy,ITA,1990,43047.617
Italy,ITA,1991,42768.89
Italy,ITA,1992,41591.54
Italy,ITA,1993,40952.8
Italy,ITA,1994,40546.92
Italy,ITA,1995,40040.723
Italy,ITA,1996,39580.76
Italy,ITA,1997,39539.31
Italy,ITA,1998,39786.81
Italy,ITA,1999,38986.855
Italy,ITA,2000,37668.45
Italy,ITA,2001,36724.74
Italy,ITA,2002,36301.23
Italy,ITA,2003,36023.496
Italy,ITA,2004,33913.438
Italy,ITA,2005,33253.94
Italy,ITA,2006,32789.406
Italy,ITA,2007,32472.865
Italy,ITA,2008,32233.33
Italy,ITA,2009,31914.035
Italy,ITA,2010,31292.36
Italy,ITA,2011,31251.912
Italy,ITA,2012,31043.105
Italy,ITA,2013,30096.43
Italy,ITA,2014,29353.068
Jamaica,JAM,1990,1386.3252
Jamaica,JAM,1991,1230.141
Jamaica,JAM,1992,1230.7081
Jamaica,JAM,1993,1248.9702
Jamaica,JAM,1994,1233.2094
Jamaica,JAM,1995,1198.9713
Jamaica,JAM,1996,1147.2196
Jamaica,JAM,1997,1120.8027
Jamaica,JAM,1998,1080.0878
Jamaica,JAM,1999,1085.2855
Jamaica,JAM,2000,1068.5084
Jamaica,JAM,2001,1075.508
Jamaica,JAM,2002,1015.5778
Jamaica,JAM,2003,980.0647
Jamaica,JAM,2004,941.4107
Jamaica,JAM,2005,888.32556
Jamaica,JAM,2006,891.9486
Jamaica,JAM,2007,994.8115
Jamaica,JAM,2008,1085.7395
Jamaica,JAM,2009,1135.9958
Jamaica,JAM,2010,1008.81995
Jamaica,JAM,2011,1083.968
Jamaica,JAM,2012,1009.4963
Jamaica,JAM,2013,1029.5844
Jamaica,JAM,2014,1136.8676
Japan,JPN,1990,31555.56
Japan,JPN,1991,31613.94
Japan,JPN,1992,31852.293
Japan,JPN,1993,32133.451
Japan,JPN,1994,31838.72
Japan,JPN,1995,32332.18
Japan,JPN,1996,31651.543
Japan,JPN,1997,31606.098
Japan,JPN,1998,32358.01
Japan,JPN,1999,33061.977
Japan,JPN,2000,32717.47
Japan,JPN,2001,32399.469
Japan,JPN,2002,32152.812
Japan,JPN,2003,32315.262
Japan,JPN,2004,32220.807
Japan,JPN,2005,32747.652
Japan,JPN,2006,32409.68
Japan,JPN,2007,32289.982
Japan,JPN,2008,32251.566
Japan,JPN,2009,32020.81
Japan,JPN,2010,32373.36
Japan,JPN,2011,33568.594
Japan,JPN,2012,35180.12
Japan,JPN,2013,37334.57
Japan,JPN,2014,38943.84
Jordan,JOR,1990,1341.917
Jordan,JOR,1991,1399.2733
Jordan,JOR,1992,1442.2605
Jordan,JOR,1993,1536.7645
Jordan,JOR,1994,1587.1649
Jordan,JOR,1995,1640.2625
Jordan,JOR,1996,1678.924
Jordan,JOR,1997,1678.6039
Jordan,JOR,1998,1678.5568
Jordan,JOR,1999,1678.6287
Jordan,JOR,2000,1660.8784
Jordan,JOR,2001,1709.5869
Jordan,JOR,2002,1761.7822
Jordan,JOR,2003,1778.1188
Jordan,JOR,2004,1875.9236
Jordan,JOR,2005,1990.9265
Jordan,JOR,2006,2061.4167
Jordan,JOR,2007,2017.0027
Jordan,JOR,2008,1987.8297
Jordan,JOR,2009,2023.7722
Jordan,JOR,2010,2073.856
Jordan,JOR,2011,2150.0146
Jordan,JOR,2012,2225.2039
Jordan,JOR,2013,2301.566
Jordan,JOR,2014,2435.3142
Kazakhstan,KAZ,1990,15506.347
Kazakhstan,KAZ,1991,16053.44
Kazakhstan,KAZ,1992,16799.477
Kazakhstan,KAZ,1993,18157.057
Kazakhstan,KAZ,1994,19050.678
Kazakhstan,KAZ,1995,19616.75
Kazakhstan,KAZ,1996,19190.389
Kazakhstan,KAZ,1997,18281.75
Kazakhstan,KAZ,1998,17289.438
Kazakhstan,KAZ,1999,16506.19
Kazakhstan,KAZ,2000,16251.72
Kazakhstan,KAZ,2001,15935.834
Kazakhstan,KAZ,2002,15804.735
Kazakhstan,KAZ,2003,15819.746
Kazakhstan,KAZ,2004,15336.24
Kazakhstan,KAZ,2005,15184.848
Kazakhstan,KAZ,2006,14890.447
Kazakhstan,KAZ,2007,14548.779
Kazakhstan,KAZ,2008,13814.588
Kazakhstan,KAZ,2009,13186.468
Kazakhstan,KAZ,2010,13101.989
Kazakhstan,KAZ,2011,13040.496
Kazakhstan,KAZ,2012,12952.675
Kazakhstan,KAZ,2013,12686.464
Kazakhstan,KAZ,2014,12413.66
Kenya,KEN,1990,23113.324
Kenya,KEN,1991,22984.078
Kenya,KEN,1992,22994.23
Kenya,KEN,1993,22992
Kenya,KEN,1994,22998.803
Kenya,KEN,1995,23040.84
Kenya,KEN,1996,23149.678
Kenya,KEN,1997,23458.633
Kenya,KEN,1998,23811.678
Kenya,KEN,1999,24048.828
Kenya,KEN,2000,24704.822
Kenya,KEN,2001,24905.445
Kenya,KEN,2002,25544.248
Kenya,KEN,2003,26228.922
Kenya,KEN,2004,26785.902
Kenya,KEN,2005,27311.54
Kenya,KEN,2006,27750.672
Kenya,KEN,2007,28087.658
Kenya,KEN,2008,28213.338
Kenya,KEN,2009,28467.828
Kenya,KEN,2010,28818.164
Kenya,KEN,2011,28986.09
Kenya,KEN,2012,28900.371
Kenya,KEN,2013,28777.744
Kenya,KEN,2014,28648.332
Kiribati,KIR,1990,133.3301
Kiribati,KIR,1991,135.2577
Kiribati,KIR,1992,136.57295
Kiribati,KIR,1993,137.44179
Kiribati,KIR,1994,136.0985
Kiribati,KIR,1995,135.32158
Kiribati,KIR,1996,136.29128
Kiribati,KIR,1997,138.13667
Kiribati,KIR,1998,139.6441
Kiribati,KIR,1999,141.83415
Kiribati,KIR,2000,142.62587
Kiribati,KIR,2001,143.08966
Kiribati,KIR,2002,143.27121
Kiribati,KIR,2003,143.65123
Kiribati,KIR,2004,143.78168
Kiribati,KIR,2005,144.10915
Kiribati,KIR,2006,145.57175
Kiribati,KIR,2007,147.47034
Kiribati,KIR,2008,149.57382
Kiribati,KIR,2009,150.93079
Kiribati,KIR,2010,151.87125
Kiribati,KIR,2011,152.73117
Kiribati,KIR,2012,153.11734
Kiribati,KIR,2013,153.09192
Kiribati,KIR,2014,152.7131
Kuwait,KWT,1990,566.49976
Kuwait,KWT,1991,485.82153
Kuwait,KWT,1992,455.00485
Kuwait,KWT,1993,470.72614
Kuwait,KWT,1994,516.9085
Kuwait,KWT,1995,559.3022
Kuwait,KWT,1996,561.5945
Kuwait,KWT,1997,650.9559
Kuwait,KWT,1998,642.2035
Kuwait,KWT,1999,730.89276
Kuwait,KWT,2000,741.7607
Kuwait,KWT,2001,692.6148
Kuwait,KWT,2002,773.2235
Kuwait,KWT,2003,796.81775
Kuwait,KWT,2004,852.7412
Kuwait,KWT,2005,923.81146
Kuwait,KWT,2006,989.5734
Kuwait,KWT,2007,1026.1781
Kuwait,KWT,2008,1190.5056
Kuwait,KWT,2009,1167.8628
Kuwait,KWT,2010,1076.7103
Kuwait,KWT,2011,1063.0436
Kuwait,KWT,2012,1130.6163
Kuwait,KWT,2013,1159.975
Kuwait,KWT,2014,1187.069
Kyrgyzstan,KGZ,1990,5745.4766
Kyrgyzstan,KGZ,1991,5754.299
Kyrgyzstan,KGZ,1992,5804.4595
Kyrgyzstan,KGZ,1993,6113.7065
Kyrgyzstan,KGZ,1994,6427.3486
Kyrgyzstan,KGZ,1995,6393.9253
Kyrgyzstan,KGZ,1996,6117.7773
Kyrgyzstan,KGZ,1997,5980.957
Kyrgyzstan,KGZ,1998,5915.82
Kyrgyzstan,KGZ,1999,5808.3853
Kyrgyzstan,KGZ,2000,6160.7764
Kyrgyzstan,KGZ,2001,6192.2783
Kyrgyzstan,KGZ,2002,6188.9375
Kyrgyzstan,KGZ,2003,6194.069
Kyrgyzstan,KGZ,2004,5959.671
Kyrgyzstan,KGZ,2005,5927.143
Kyrgyzstan,KGZ,2006,5966.92
Kyrgyzstan,KGZ,2007,5834.364
Kyrgyzstan,KGZ,2008,5595.0874
Kyrgyzstan,KGZ,2009,5236.2246
Kyrgyzstan,KGZ,2010,5007.197
Kyrgyzstan,KGZ,2011,4859.556
Kyrgyzstan,KGZ,2012,4729.976
Kyrgyzstan,KGZ,2013,4582.8467
Kyrgyzstan,KGZ,2014,4503.9155
Laos,LAO,1990,11059.826
Laos,LAO,1991,11031.063
Laos,LAO,1992,11013.078
Laos,LAO,1993,10997.476
Laos,LAO,1994,10959.554
Laos,LAO,1995,10924.098
Laos,LAO,1996,10852.532
Laos,LAO,1997,10777.708
Laos,LAO,1998,10688.495
Laos,LAO,1999,10573.874
Laos,LAO,2000,10397.549
Laos,LAO,2001,10256.754
Laos,LAO,2002,10045.692
Laos,LAO,2003,9818.889
Laos,LAO,2004,9555.999
Laos,LAO,2005,9335.735
Laos,LAO,2006,9108.334
Laos,LAO,2007,8856.051
Laos,LAO,2008,8743.337
Laos,LAO,2009,8525.093
Laos,LAO,2010,8305.611
Laos,LAO,2011,8096.9995
Laos,LAO,2012,7941.357
Laos,LAO,2013,7813.117
Laos,LAO,2014,7705.2056
Latin America & Caribbean (WB),,1990,244303.45
Latin America & Caribbean (WB),,1991,238058.48
Latin America & Caribbean (WB),,1992,236497.62
Latin America & Caribbean (WB),,1993,235440.38
Latin America & Caribbean (WB),,1994,231924.88
Latin America & Caribbean (WB),,1995,229762.16
Latin America & Caribbean (WB),,1996,227396.19
Latin America & Caribbean (WB),,1997,223900.02
Latin America & Caribbean (WB),,1998,222930.34
Latin America & Caribbean (WB),,1999,220550.48
Latin America & Caribbean (WB),,2000,216924.47
Latin America & Caribbean (WB),,2001,215483.77
Latin America & Caribbean (WB),,2002,216088.86
Latin America & Caribbean (WB),,2003,215810.5
Latin America & Caribbean (WB),,2004,213518.45
Latin America & Caribbean (WB),,2005,211982.53
Latin America & Caribbean (WB),,2006,212460.61
Latin America & Caribbean (WB),,2007,213197.8
Latin America & Caribbean (WB),,2008,215988.5
Latin America & Caribbean (WB),,2009,220826.8
Latin America & Caribbean (WB),,2010,222230.56
Latin America & Caribbean (WB),,2011,222854.22
Latin America & Caribbean (WB),,2012,223491.77
Latin America & Caribbean (WB),,2013,225186.44
Latin America & Caribbean (WB),,2014,225179.11
Latvia,LVA,1990,3214.661
Latvia,LVA,1991,3190.2385
Latvia,LVA,1992,3237.7866
Latvia,LVA,1993,3566.2563
Latvia,LVA,1994,3774.9785
Latvia,LVA,1995,3453.6707
Latvia,LVA,1996,2919.4556
Latvia,LVA,1997,2734.6946
Latvia,LVA,1998,2757.2856
Latvia,LVA,1999,2551.89
Latvia,LVA,2000,2441.7446
Latvia,LVA,2001,2536.9016
Latvia,LVA,2002,2476.4338
Latvia,LVA,2003,2425.7744
Latvia,LVA,2004,2372.2483
Latvia,LVA,2005,2426.6152
Latvia,LVA,2006,2515.3909
Latvia,LVA,2007,2450.828
Latvia,LVA,2008,2275.1602
Latvia,LVA,2009,2175.2332
Latvia,LVA,2010,2132.4287
Latvia,LVA,2011,2029.1313
Latvia,LVA,2012,1908.4257
Latvia,LVA,2013,1810.4609
Latvia,LVA,2014,1628.429
Lebanon,LBN,1990,2057.02
Lebanon,LBN,1991,2083.5173
Lebanon,LBN,1992,2124.4194
Lebanon,LBN,1993,2161.2937
Lebanon,LBN,1994,2163.4587
Lebanon,LBN,1995,2159.9133
Lebanon,LBN,1996,2156.896
Lebanon,LBN,1997,2159.783
Lebanon,LBN,1998,2155.3347
Lebanon,LBN,1999,2154.4329
Lebanon,LBN,2000,2172.6304
Lebanon,LBN,2001,2217.4434
Lebanon,LBN,2002,2275.1414
Lebanon,LBN,2003,2356.563
Lebanon,LBN,2004,2445.273
Lebanon,LBN,2005,2542.2795
Lebanon,LBN,2006,2663.3943
Lebanon,LBN,2007,2819.21
Lebanon,LBN,2008,2980.9805
Lebanon,LBN,2009,3110.8618
Lebanon,LBN,2010,3198.0896
Lebanon,LBN,2011,3293.7102
Lebanon,LBN,2012,3376.1729
Lebanon,LBN,2013,3438.163
Lebanon,LBN,2014,3475.921
Lesotho,LSO,1990,2444.5823
Lesotho,LSO,1991,2436.6646
Lesotho,LSO,1992,2436.153
Lesotho,LSO,1993,2431.7122
Lesotho,LSO,1994,2436.7559
Lesotho,LSO,1995,2424.779
Lesotho,LSO,1996,2408.2046
Lesotho,LSO,1997,2407.8713
Lesotho,LSO,1998,2458.2256
Lesotho,LSO,1999,2512.4705
Lesotho,LSO,2000,2612.2063
Lesotho,LSO,2001,2649.876
Lesotho,LSO,2002,2710.2327
Lesotho,LSO,2003,2784.2405
Lesotho,LSO,2004,2843.4993
Lesotho,LSO,2005,2883.508
Lesotho,LSO,2006,2902.0896
Lesotho,LSO,2007,2918.7368
Lesotho,LSO,2008,2940.9783
Lesotho,LSO,2009,2899.862
Lesotho,LSO,2010,2892.6592
Lesotho,LSO,2011,2887.8855
Lesotho,LSO,2012,2894.6077
Lesotho,LSO,2013,2883.198
Lesotho,LSO,2014,2852.6501
Liberia,LBR,1990,4654.7544
Liberia,LBR,1991,4606.985
Liberia,LBR,1992,4592.172
Liberia,LBR,1993,4506.605
Liberia,LBR,1994,4441.5103
Liberia,LBR,1995,4448.5815
Liberia,LBR,1996,4642.8823
Liberia,LBR,1997,4647.2803
Liberia,LBR,1998,4644.922
Liberia,LBR,1999,4562.021
Liberia,LBR,2000,4453.8535
Liberia,LBR,2001,4235.632
Liberia,LBR,2002,4003.119
Liberia,LBR,2003,3817.6614
Liberia,LBR,2004,3694.685
Liberia,LBR,2005,3677.1243
Liberia,LBR,2006,3678.3687
Liberia,LBR,2007,3636.8591
Liberia,LBR,2008,3624.8574
Liberia,LBR,2009,3675.0864
Liberia,LBR,2010,3715.121
Liberia,LBR,2011,3703.0142
Liberia,LBR,2012,3733.5513
Liberia,LBR,2013,3689.2732
Liberia,LBR,2014,3565.6956
Libya,LBY,1990,1932.527
Libya,LBY,1991,1894.0287
Libya,LBY,1992,1839.9286
Libya,LBY,1993,1811.9436
Libya,LBY,1994,1785.2075
Libya,LBY,1995,1756.9147
Libya,LBY,1996,1730.822
Libya,LBY,1997,1783.108
Libya,LBY,1998,1858.7422
Libya,LBY,1999,1916.8251
Libya,LBY,2000,1955.6451
Libya,LBY,2001,2005.5757
Libya,LBY,2002,2072.3293
Libya,LBY,2003,2077.6907
Libya,LBY,2004,2015.86
Libya,LBY,2005,2044.0007
Libya,LBY,2006,2113.5386
Libya,LBY,2007,2380.6914
Libya,LBY,2008,2471.783
Libya,LBY,2009,2620.058
Libya,LBY,2010,2604.7932
Libya,LBY,2011,2665.2146
Libya,LBY,2012,2664.8088
Libya,LBY,2013,2713.9365
Libya,LBY,2014,2796.1436
Lithuania,LTU,1990,3032.6191
Lithuania,LTU,1991,3138.9114
Lithuania,LTU,1992,3059.7847
Lithuania,LTU,1993,3322.5088
Lithuania,LTU,1994,3336.4734
Lithuania,LTU,1995,3174.136
Lithuania,LTU,1996,2882.141
Lithuania,LTU,1997,2626.1094
Lithuania,LTU,1998,2519.3997
Lithuania,LTU,1999,2361.98
Lithuania,LTU,2000,2267.0066
Lithuania,LTU,2001,2345.4502
Lithuania,LTU,2002,2303.8037
Lithuania,LTU,2003,2300.4814
Lithuania,LTU,2004,2282.086
Lithuania,LTU,2005,2414.9075
Lithuania,LTU,2006,2486.8394
Lithuania,LTU,2007,2557.113
Lithuania,LTU,2008,2479.9814
Lithuania,LTU,2009,2296.1685
Lithuania,LTU,2010,2312.5618
Lithuania,LTU,2011,2251.9963
Lithuania,LTU,2012,2138.8223
Lithuania,LTU,2013,2036.8146
Lithuania,LTU,2014,1832.114
Low Income (WB),,1990,665763.2
Low Income (WB),,1991,669768.4
Low Income (WB),,1992,677325.2
Low Income (WB),,1993,684343.56
Low Income (WB),,1994,690201.6
Low Income (WB),,1995,695978.75
Low Income (WB),,1996,698831.9
Low Income (WB),,1997,701059.94
Low Income (WB),,1998,702898.7
Low Income (WB),,1999,703330.5
Low Income (WB),,2000,701999.3
Low Income (WB),,2001,698812.75
Low Income (WB),,2002,696584.6
Low Income (WB),,2003,696052
Low Income (WB),,2004,694666.1
Low Income (WB),,2005,694861.5
Low Income (WB),,2006,694436.6
Low Income (WB),,2007,693624.56
Low Income (WB),,2008,691940
Low Income (WB),,2009,689898.75
Low Income (WB),,2010,687531
Low Income (WB),,2011,687629.1
Low Income (WB),,2012,688118.56
Low Income (WB),,2013,688727.94
Low Income (WB),,2014,688840.44
Lower Middle Income (WB),,1990,2771307
Lower Middle Income (WB),,1991,2780091
Lower Middle Income (WB),,1992,2792651.5
Lower Middle Income (WB),,1993,2797448.8
Lower Middle Income (WB),,1994,2803133
Lower Middle Income (WB),,1995,2807700.8
Lower Middle Income (WB),,1996,2826854.8
Lower Middle Income (WB),,1997,2886000
Lower Middle Income (WB),,1998,2894740.5
Lower Middle Income (WB),,1999,2875936.8
Lower Middle Income (WB),,2000,2889455.2
Lower Middle Income (WB),,2001,2913602.5
Lower Middle Income (WB),,2002,2931884
Lower Middle Income (WB),,2003,2919430.2
Lower Middle Income (WB),,2004,2872360.8
Lower Middle Income (WB),,2005,2909695.2
Lower Middle Income (WB),,2006,2963985
Lower Middle Income (WB),,2007,3002658.2
Lower Middle Income (WB),,2008,3040537
Lower Middle Income (WB),,2009,3007963.5
Lower Middle Income (WB),,2010,3007302
Lower Middle Income (WB),,2011,3036536
Lower Middle Income (WB),,2012,3076816.8
Lower Middle Income (WB),,2013,3119712.8
Lower Middle Income (WB),,2014,3125221
Luxembourg,LUX,1990,216.38507
Luxembourg,LUX,1991,210.96893
Luxembourg,LUX,1992,203.6098
Luxembourg,LUX,1993,198.56801
Luxembourg,LUX,1994,191.62863
Luxembourg,LUX,1995,185.89702
Luxembourg,LUX,1996,179.83131
Luxembourg,LUX,1997,170.95448
Luxembourg,LUX,1998,163.75342
Luxembourg,LUX,1999,155.11519
Luxembourg,LUX,2000,150.81885
Luxembourg,LUX,2001,143.46796
Luxembourg,LUX,2002,144.53294
Luxembourg,LUX,2003,141.17444
Luxembourg,LUX,2004,140.11014
Luxembourg,LUX,2005,137.35985
Luxembourg,LUX,2006,136.2188
Luxembourg,LUX,2007,134.83694
Luxembourg,LUX,2008,133.36433
Luxembourg,LUX,2009,136.42381
Luxembourg,LUX,2010,137.68393
Luxembourg,LUX,2011,134.2711
Luxembourg,LUX,2012,127.82461
Luxembourg,LUX,2013,119.47548
Luxembourg,LUX,2014,111.032974
Madagascar,MDG,1990,21343.213
Madagascar,MDG,1991,21605.299
Madagascar,MDG,1992,21845.025
Madagascar,MDG,1993,22424.838
Madagascar,MDG,1994,22198.824
Madagascar,MDG,1995,22706.977
Madagascar,MDG,1996,22822.96
Madagascar,MDG,1997,22887.943
Madagascar,MDG,1998,23006.545
Madagascar,MDG,1999,22820.473
Madagascar,MDG,2000,22660.559
Madagascar,MDG,2001,22360.025
Madagascar,MDG,2002,22428.846
Madagascar,MDG,2003,22380.55
Madagascar,MDG,2004,22228.291
Madagascar,MDG,2005,22280.887
Madagascar,MDG,2006,22253.822
Madagascar,MDG,2007,22357.041
Madagascar,MDG,2008,22840.89
Madagascar,MDG,2009,23185.201
Madagascar,MDG,2010,23243.582
Madagascar,MDG,2011,23400.672
Madagascar,MDG,2012,23327.355
Madagascar,MDG,2013,23236.82
Madagascar,MDG,2014,23285.342
Malawi,MWI,1990,17025.59
Malawi,MWI,1991,17368.889
Malawi,MWI,1992,17713.816
Malawi,MWI,1993,17748.58
Malawi,MWI,1994,17671.996
Malawi,MWI,1995,17641.463
Malawi,MWI,1996,17658.266
Malawi,MWI,1997,17699.03
Malawi,MWI,1998,17810.41
Malawi,MWI,1999,18163.701
Malawi,MWI,2000,18143.643
Malawi,MWI,2001,17743.514
Malawi,MWI,2002,17407.924
Malawi,MWI,2003,17111.152
Malawi,MWI,2004,16681.08
Malawi,MWI,2005,16155.187
Malawi,MWI,2006,15812.612
Malawi,MWI,2007,15327.264
Malawi,MWI,2008,14901.432
Malawi,MWI,2009,14823.666
Malawi,MWI,2010,14834.016
Malawi,MWI,2011,14795.775
Malawi,MWI,2012,14585.821
Malawi,MWI,2013,14340.389
Malawi,MWI,2014,14135.5
Malaysia,MYS,1990,7886.4165
Malaysia,MYS,1991,7576.705
Malaysia,MYS,1992,7428.6763
Malaysia,MYS,1993,7423.7285
Malaysia,MYS,1994,7617.3545
Malaysia,MYS,1995,7870.461
Malaysia,MYS,1996,7618.297
Malaysia,MYS,1997,7478.9194
Malaysia,MYS,1998,7339.2
Malaysia,MYS,1999,8103.822
Malaysia,MYS,2000,7724.063
Malaysia,MYS,2001,7792.5283
Malaysia,MYS,2002,7958.826
Malaysia,MYS,2003,8245.887
Malaysia,MYS,2004,8261.521
Malaysia,MYS,2005,8365.192
Malaysia,MYS,2006,8434.804
Malaysia,MYS,2007,8431.227
Malaysia,MYS,2008,8676.796
Malaysia,MYS,2009,8890.999
Malaysia,MYS,2010,8881.831
Malaysia,MYS,2011,9076.537
Malaysia,MYS,2012,9303.102
Malaysia,MYS,2013,9212.789
Malaysia,MYS,2014,9748.4795
Maldives,MDV,1990,175.79117
Maldives,MDV,1991,177.13654
Maldives,MDV,1992,176.44557
Maldives,MDV,1993,172.00279
Maldives,MDV,1994,164.17715
Maldives,MDV,1995,160.80693
Maldives,MDV,1996,159.55232
Maldives,MDV,1997,153.82854
Maldives,MDV,1998,140.97066
Maldives,MDV,1999,130.24634
Maldives,MDV,2000,125.848915
Maldives,MDV,2001,121.22396
Maldives,MDV,2002,110.00679
Maldives,MDV,2003,102.96989
Maldives,MDV,2004,95.78853
Maldives,MDV,2005,91.06335
Maldives,MDV,2006,87.79324
Maldives,MDV,2007,85.489105
Maldives,MDV,2008,83.612976
Maldives,MDV,2009,82.12358
Maldives,MDV,2010,81.04603
Maldives,MDV,2011,78.51721
Maldives,MDV,2012,75.14368
Maldives,MDV,2013,71.20853
Maldives,MDV,2014,67.95668
Mali,MLI,1990,18936.145
Mali,MLI,1991,18872.09
Mali,MLI,1992,18911.84
Mali,MLI,1993,18926.322
Mali,MLI,1994,19071.506
Mali,MLI,1995,19300.686
Mali,MLI,1996,19571.117
Mali,MLI,1997,19884.684
Mali,MLI,1998,20122.838
Mali,MLI,1999,20314.852
Mali,MLI,2000,20471.24
Mali,MLI,2001,20329.576
Mali,MLI,2002,20799.705
Mali,MLI,2003,20798.357
Mali,MLI,2004,20846.494
Mali,MLI,2005,20984.156
Mali,MLI,2006,21262.787
Mali,MLI,2007,21509.951
Mali,MLI,2008,22133.678
Mali,MLI,2009,22608.766
Mali,MLI,2010,22782.547
Mali,MLI,2011,22722.668
Mali,MLI,2012,22952.184
Mali,MLI,2013,23266.318
Mali,MLI,2014,23619.39
Malta,MLT,1990,189.2367
Malta,MLT,1991,188.32097
Malta,MLT,1992,188.10121
Malta,MLT,1993,185.80981
Malta,MLT,1994,182.24716
Malta,MLT,1995,183.0287
Malta,MLT,1996,184.05356
Malta,MLT,1997,185.31606
Malta,MLT,1998,181.8921
Malta,MLT,1999,183.64922
Malta,MLT,2000,181.5052
Malta,MLT,2001,180.26726
Malta,MLT,2002,180.89197
Malta,MLT,2003,178.662
Malta,MLT,2004,174.52731
Malta,MLT,2005,170.57149
Malta,MLT,2006,170.95845
Malta,MLT,2007,176.8378
Malta,MLT,2008,184.43538
Malta,MLT,2009,190.74788
Malta,MLT,2010,194.09535
Malta,MLT,2011,194.90227
Malta,MLT,2012,187.94278
Malta,MLT,2013,177.08601
Malta,MLT,2014,166.0033
Marshall Islands,MHL,1990,33.43481
Marshall Islands,MHL,1991,33.31554
Marshall Islands,MHL,1992,33.10643
Marshall Islands,MHL,1993,32.43633
Marshall Islands,MHL,1994,30.70062
Marshall Islands,MHL,1995,30.804863
Marshall Islands,MHL,1996,30.87318
Marshall Islands,MHL,1997,31.199936
Marshall Islands,MHL,1998,31.393055
Marshall Islands,MHL,1999,31.60242
Marshall Islands,MHL,2000,31.914762
Marshall Islands,MHL,2001,32.021965
Marshall Islands,MHL,2002,32.12485
Marshall Islands,MHL,2003,32.292904
Marshall Islands,MHL,2004,32.461792
Marshall Islands,MHL,2005,32.935844
Marshall Islands,MHL,2006,33.841248
Marshall Islands,MHL,2007,34.55145
Marshall Islands,MHL,2008,35.33962
Marshall Islands,MHL,2009,36.015755
Marshall Islands,MHL,2010,36.595695
Marshall Islands,MHL,2011,36.931366
Marshall Islands,MHL,2012,36.962624
Marshall Islands,MHL,2013,36.844185
Marshall Islands,MHL,2014,36.67737
Mauritania,MRT,1990,3169.4985
Mauritania,MRT,1991,3140.3406
Mauritania,MRT,1992,3128.4988
Mauritania,MRT,1993,3123.8198
Mauritania,MRT,1994,3041.0286
Mauritania,MRT,1995,2974.141
Mauritania,MRT,1996,2988.6746
Mauritania,MRT,1997,2970.5793
Mauritania,MRT,1998,2992.392
Mauritania,MRT,1999,2935.2974
Mauritania,MRT,2000,2937.4727
Mauritania,MRT,2001,2947.7112
Mauritania,MRT,2002,2939.9587
Mauritania,MRT,2003,2896.8132
Mauritania,MRT,2004,2903.0088
Mauritania,MRT,2005,2906.2961
Mauritania,MRT,2006,2914.1562
Mauritania,MRT,2007,2842.2222
Mauritania,MRT,2008,2793.012
Mauritania,MRT,2009,2829.222
Mauritania,MRT,2010,2782.6318
Mauritania,MRT,2011,2787.9727
Mauritania,MRT,2012,2846.8354
Mauritania,MRT,2013,2848.4045
Mauritania,MRT,2014,2767.2993
Mauritius,MUS,1990,521.05597
Mauritius,MUS,1991,507.52716
Mauritius,MUS,1992,518.0816
Mauritius,MUS,1993,533.16205
Mauritius,MUS,1994,536.39984
Mauritius,MUS,1995,535.57416
Mauritius,MUS,1996,542.1255
Mauritius,MUS,1997,565.95953
Mauritius,MUS,1998,545.70087
Mauritius,MUS,1999,550.32996
Mauritius,MUS,2000,546.9334
Mauritius,MUS,2001,551.58563
Mauritius,MUS,2002,571.13214
Mauritius,MUS,2003,584.1339
Mauritius,MUS,2004,583.2031
Mauritius,MUS,2005,592.31555
Mauritius,MUS,2006,583.48517
